,PassengerId,Survived,Pclass,FName,LName,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
617,289,1.0, '2', 'Hosono, Mr. Masabumi', 'male',42.0, '0', '0', '237798', '13', '', 'S'
618,856,1.0, '3', 'Aks, Mrs. Sam (Leah Rosen)', 'female',18.0, '0', '1', '392091', '9.35', '', 'S'
619,2,1.0, '1', 'Cumings, Mrs. John Bradley (Florence Briggs Thayer)', 'female',38.0, '1', '0', 'PC 17599', '71.2833', 'C85', 'C'
620,594,0.0, '3', 'Bourke, Miss. Mary', 'female',20.0, '0', '2', '364848', '7.75', '', 'Q'
621,427,1.0, '2', 'Clarke, Mrs. Charles V (Ada Maria Winfield)', 'female',28.0, '1', '0', '2003', '26', '', 'S'
622,453,0.0, '1', 'Foreman, Mr. Benjamin Laventall', 'male',30.0, '0', '0', '113051', '27.75', 'C111', 'C'
623,84,0.0, '1', 'Carrau, Mr. Francisco M', 'male',28.0, '0', '0', '113059', '47.1', '', 'S'
624,16,1.0, '2', 'Hewlett, Mrs. (Mary D Kingcome) ', 'female',55.0, '0', '0', '248706', '16', '', 'S'
625,394,1.0, '1', 'Newell, Miss. Marjorie', 'female',23.0, '1', '0', '35273', '113.275', 'D36', 'C'
626,311,1.0, '1', 'Hays, Miss. Margaret Bechstein', 'female',24.0, '0', '0', '11767', '83.1583', 'C54', 'C'
627,368,1.0, '3', 'Moussa, Mrs. (Mantoura Boulos)', 'female',30.0, '0', '0', '2626', '7.2292', '', 'C'
628,681,0.0, '3', 'Peters, Miss. Katie', 'female',20.0, '0', '0', '330935', '8.1375', '', 'Q'
629,722,0.0, '3', 'Jensen, Mr. Svend Lauritz', 'male',17.0, '1', '0', '350048', '7.0542', '', 'S'
630,329,1.0, '3', 'Goldsmith, Mrs. Frank John (Emily Alice Brown)', 'female',31.0, '1', '1', '363291', '20.525', '', 'S'
631,258,1.0, '1', 'Cherry, Miss. Gladys', 'female',30.0, '0', '0', '110152', '86.5', 'B77', 'S'
632,211,0.0, '3', 'Ali, Mr. Ahmed', 'male',24.0, '0', '0', 'SOTON/O.Q. 3101311', '7.05', '', 'S'
633,625,0.0, '3', 'Bowen, Mr. David John Dai', 'male',21.0, '0', '0', '54636', '16.1', '', 'S'
634,835,0.0, '3', 'Allum, Mr. Owen George', 'male',18.0, '0', '0', '2223', '8.3', '', 'S'
635,186,0.0, '1', 'Rood, Mr. Hugh Roscoe', 'male',20.0, '0', '0', '113767', '50', 'A32', 'S'
636,873,0.0, '1', 'Carlsson, Mr. Frans Olof', 'male',33.0, '0', '0', '695', '5', 'B51 B53 B55', 'S'
637,886,0.0, '3', 'Rice, Mrs. William (Margaret Norton)', 'female',39.0, '0', '5', '382652', '29.125', '', 'Q'
638,635,0.0, '3', 'Skoog, Miss. Mabel', 'female',9.0, '3', '2', '347088', '27.9', '', 'S'
639,125,0.0, '1', 'White, Mr. Percival Wayland', 'male',54.0, '0', '1', '35281', '77.2875', 'D26', 'S'
640,705,0.0, '3', 'Hansen, Mr. Henrik Juul', 'male',26.0, '1', '0', '350025', '7.8542', '', 'S'
641,731,1.0, '1', 'Allen, Miss. Elisabeth Walton', 'female',29.0, '0', '0', '24160', '211.3375', 'B5', 'S'
642,851,0.0, '3', 'Andersson, Master. Sigvard Harald Elias', 'male',4.0, '4', '2', '347082', '31.275', '', 'S'
643,212,1.0, '2', 'Cameron, Miss. Clear Annie', 'female',35.0, '0', '0', 'F.C.C. 13528', '21', '', 'S'
644,403,0.0, '3', 'Jussila, Miss. Mari Aina', 'female',21.0, '1', '0', '4137', '9.825', '', 'S'
645,795,0.0, '3', 'Dantcheff, Mr. Ristiu', 'male',25.0, '0', '0', '349203', '7.8958', '', 'S'
646,651,0.0, '3', 'Mitkoff, Mr. Mito', 'male',20.0, '0', '0', '349221', '7.8958', '', 'S'
647,529,0.0, '3', 'Salonen, Mr. Johan Werner', 'male',39.0, '0', '0', '3101296', '7.925', '', 'S'
648,708,1.0, '1', 'Calderhead, Mr. Edward Pennington', 'male',42.0, '0', '0', 'PC 17476', '26.2875', 'E24', 'S'
649,201,0.0, '3', 'Vande Walle, Mr. Nestor Cyriel', 'male',28.0, '0', '0', '345770', '9.5', '', 'S'
650,18,1.0, '2', 'Williams, Mr. Charles Eugene', 'male',30.0, '0', '0', '244373', '13', '', 'S'
651,811,0.0, '3', 'Alexander, Mr. William', 'male',26.0, '0', '0', '3474', '7.8875', '', 'S'
652,214,0.0, '2', 'Givard, Mr. Hans Kristensen', 'male',30.0, '0', '0', '250646', '13', '', 'S'
653,290,1.0, '3', 'Connolly, Miss. Kate', 'female',22.0, '0', '0', '370373', '7.75', '', 'Q'
654,168,0.0, '3', 'Skoog, Mrs. William (Anna Bernhardina Karlsson)', 'female',45.0, '1', '4', '347088', '27.9', '', 'S'
655,271,0.0, '1', 'Cairns, Mr. Alexander', 'male',20.0, '0', '0', '113798', '31', '', 'S'
656,605,1.0, '1', 'Homer, Mr. Harry (Mr E Haven)', 'male',35.0, '0', '0', '111426', '26.55', '', 'C'
657,315,0.0, '2', 'Hart, Mr. Benjamin', 'male',43.0, '1', '1', 'F.C.C. 13529', '26.25', '', 'S'
658,242,1.0, '3', 'Murphy, Miss. Katherine Kate', 'female',30.0, '1', '0', '367230', '15.5', '', 'Q'
659,377,1.0, '3', 'Landergren, Miss. Aurora Adelia', 'female',22.0, '0', '0', 'C 7077', '7.25', '', 'S'
660,887,0.0, '2', 'Montvila, Rev. Juozas', 'male',27.0, '0', '0', '211536', '13', '', 'S'
661,43,0.0, '3', 'Kraeff, Mr. Theodor', 'male',20.0, '0', '0', '349253', '7.8958', '', 'C'
662,504,0.0, '3', 'Laitinen, Miss. Kristina Sofia', 'female',37.0, '0', '0', '4135', '9.5875', '', 'S'
663,112,0.0, '3', 'Zabour, Miss. Hileni', 'female',14.5, '1', '0', '2665', '14.4542', '', 'C'
664,374,0.0, '1', 'Ringhini, Mr. Sante', 'male',22.0, '0', '0', 'PC 17760', '135.6333', '', 'C'
665,868,0.0, '1', 'Roebling, Mr. Washington Augustus II', 'male',31.0, '0', '0', 'PC 17590', '50.4958', 'A24', 'S'
666,866,1.0, '2', 'Bystrom, Mrs. (Karolina)', 'female',42.0, '0', '0', '236852', '13', '', 'S'
667,780,1.0, '1', 'Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)', 'female',43.0, '0', '1', '24160', '211.3375', 'B3', 'S'
668,475,0.0, '3', 'Strandberg, Miss. Ida Sofia', 'female',22.0, '0', '0', '7553', '9.8375', '', 'S'
669,860,0.0, '3', 'Razi, Mr. Raihed', 'male',20.0, '0', '0', '2629', '7.2292', '', 'C'
670,803,1.0, '1', 'Carter, Master. William Thornton II', 'male',11.0, '1', '2', '113760', '120', 'B96 B98', 'S'
671,699,0.0, '1', 'Thayer, Mr. John Borland', 'male',49.0, '1', '1', '17421', '110.8833', 'C68', 'C'
672,834,0.0, '3', 'Augustsson, Mr. Albert', 'male',23.0, '0', '0', '347468', '7.8542', '', 'S'
673,670,1.0, '1', 'Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)', 'female',30.0, '1', '0', '19996', '52', 'C126', 'S'
674,629,0.0, '3', 'Bostandyeff, Mr. Guentcho', 'male',26.0, '0', '0', '349224', '7.8958', '', 'S'
675,138,0.0, '1', 'Futrelle, Mr. Jacques Heath', 'male',37.0, '1', '0', '113803', '53.1', 'C123', 'S'
676,90,0.0, '3', 'Celotti, Mr. Francesco', 'male',24.0, '0', '0', '343275', '8.05', '', 'S'
677,302,1.0, '3', 'McCoy, Mr. Bernard', 'male',30.0, '2', '0', '367226', '23.25', '', 'Q'
678,858,1.0, '1', 'Daly, Mr. Peter Denis ', 'male',51.0, '0', '0', '113055', '26.55', 'E17', 'S'
679,713,1.0, '1', 'Taylor, Mr. Elmer Zebley', 'male',48.0, '1', '0', '19996', '52', 'C126', 'S'
680,792,0.0, '2', 'Gaskell, Mr. Alfred', 'male',16.0, '0', '0', '239865', '26', '', 'S'
681,864,0.0, '3', 'Sage, Miss. Dorothy Edith Dolly', 'female',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
682,616,1.0, '2', 'Herman, Miss. Alice', 'female',24.0, '1', '2', '220845', '65', '', 'S'
683,449,1.0, '3', 'Baclini, Miss. Marie Catherine', 'female',5.0, '2', '1', '2666', '19.2583', '', 'C'
684,612,0.0, '3', 'Jardin, Mr. Jose Neto', 'male',20.0, '0', '0', 'SOTON/O.Q. 3101305', '7.05', '', 'S'
685,78,0.0, '3', 'Moutal, Mr. Rahamin Haim', 'male',20.0, '0', '0', '374746', '8.05', '', 'S'
686,408,1.0, '2', 'Richards, Master. William Rowe', 'male',3.0, '1', '1', '29106', '18.75', '', 'S'
687,764,1.0, '1', 'Carter, Mrs. William Ernest (Lucile Polk)', 'female',36.0, '1', '2', '113760', '120', 'B96 B98', 'S'
688,676,0.0, '3', 'Edvardsson, Mr. Gustaf Hjalmar', 'male',18.0, '0', '0', '349912', '7.775', '', 'S'
689,459,1.0, '2', 'Toomey, Miss. Ellen', 'female',50.0, '0', '0', 'F.C.C. 13531', '10.5', '', 'S'
690,555,1.0, '3', 'Ohman, Miss. Velin', 'female',22.0, '0', '0', '347085', '7.775', '', 'S'
691,673,0.0, '2', 'Mitchell, Mr. Henry Michael', 'male',70.0, '0', '0', 'C.A. 24580', '10.5', '', 'S'
692,273,1.0, '2', 'Mellinger, Mrs. (Elizabeth Anne Maidment)', 'female',41.0, '0', '1', '250644', '19.5', '', 'S'
693,283,0.0, '3', 'de Pelsmaeker, Mr. Alfons', 'male',16.0, '0', '0', '345778', '9.5', '', 'S'
694,570,1.0, '3', 'Jonsson, Mr. Carl', 'male',32.0, '0', '0', '350417', '7.8542', '', 'S'
695,383,0.0, '3', 'Tikkanen, Mr. Juho', 'male',32.0, '0', '0', 'STON/O 2. 3101293', '7.925', '', 'S'
696,888,1.0, '1', 'Graham, Miss. Margaret Edith', 'female',19.0, '0', '0', '112053', '30', 'B42', 'S'
697,746,0.0, '1', 'Crosby, Capt. Edward Gifford', 'male',70.0, '1', '1', 'WE/P 5735', '71', 'B22', 'S'
698,769,0.0, '3', 'Moran, Mr. Daniel J', 'male',20.0, '1', '0', '371110', '24.15', '', 'Q'
699,885,0.0, '3', 'Sutehall, Mr. Henry Jr', 'male',25.0, '0', '0', 'SOTON/OQ 392076', '7.05', '', 'S'
700,575,0.0, '3', 'Rush, Mr. Alfred George John', 'male',16.0, '0', '0', 'A/4. 20589', '8.05', '', 'S'
701,406,0.0, '2', 'Gale, Mr. Shadrach', 'male',34.0, '1', '0', '28664', '21', '', 'S'
702,821,1.0, '1', 'Hays, Mrs. Charles Melville (Clara Jennings Gregg)', 'female',52.0, '1', '1', '12749', '93.5', 'B69', 'S'
703,512,0.0, '3', 'Webber, Mr. James', 'male',20.0, '0', '0', 'SOTON/OQ 3101316', '8.05', '', 'S'
704,322,0.0, '3', 'Danoff, Mr. Yoto', 'male',27.0, '0', '0', '349219', '7.8958', '', 'S'
705,399,0.0, '2', 'Pain, Dr. Alfred', 'male',23.0, '0', '0', '244278', '10.5', '', 'S'
706,463,0.0, '1', 'Gee, Mr. Arthur H', 'male',47.0, '0', '0', '111320', '38.5', 'E63', 'S'
707,808,0.0, '3', 'Pettersson, Miss. Ellen Natalia', 'female',18.0, '0', '0', '347087', '7.775', '', 'S'
708,62,1.0, '1', 'Icard, Miss. Amelie', 'female',38.0, '0', '0', '113572', '80', 'B28', ''
709,189,0.0, '3', 'Bourke, Mr. John', 'male',40.0, '1', '1', '364849', '15.5', '', 'Q'
710,491,0.0, '3', 'Hagland, Mr. Konrad Mathias Reiersen', 'male',20.0, '1', '0', '65304', '19.9667', '', 'S'
711,739,0.0, '3', 'Ivanoff, Mr. Kanio', 'male',20.0, '0', '0', '349201', '7.8958', '', 'S'
712,879,0.0, '3', 'Laleff, Mr. Kristo', 'male',20.0, '0', '0', '349217', '7.8958', '', 'S'
713,832,1.0, '2', 'Richards, Master. George Sibley', 'male',0.83, '1', '1', '29106', '18.75', '', 'S'
714,874,0.0, '3', 'Vander Cruyssen, Mr. Victor', 'male',47.0, '0', '0', '345765', '9', '', 'S'
715,654,1.0, '3', 'O\'Leary, Miss. Hanora Norah', 'female',30.0, '0', '0', '330919', '7.8292', '', 'Q'
716,36,0.0, '1', 'Holverson, Mr. Alexander Oskar', 'male',42.0, '1', '0', '113789', '52', '', 'S'
717,684,0.0, '3', 'Goodwin, Mr. Charles Edward', 'male',14.0, '5', '2', 'CA 2144', '46.9', '', 'S'
718,440,0.0, '2', 'Kvillner, Mr. Johan Henrik Johannesson', 'male',31.0, '0', '0', 'C.A. 18723', '10.5', '', 'S'
719,831,1.0, '3', 'Yasbeck, Mrs. Antoni (Selini Alexander)', 'female',15.0, '1', '0', '2659', '14.4542', '', 'C'
720,175,0.0, '1', 'Smith, Mr. James Clinch', 'male',56.0, '0', '0', '17764', '30.6958', 'A7', 'C'
721,745,1.0, '3', 'Stranden, Mr. Juho', 'male',31.0, '0', '0', 'STON/O 2. 3101288', '7.925', '', 'S'
722,577,1.0, '2', 'Garside, Miss. Ethel', 'female',34.0, '0', '0', '243880', '13', '', 'S'
723,809,0.0, '2', 'Meyer, Mr. August', 'male',39.0, '0', '0', '248723', '13', '', 'S'
724,230,0.0, '3', 'Lefebre, Miss. Mathilde', 'female',20.0, '3', '1', '4133', '25.4667', '', 'S'
725,110,1.0, '3', 'Moran, Miss. Bertha', 'female',30.0, '1', '0', '371110', '24.15', '', 'Q'
726,776,0.0, '3', 'Myhrman, Mr. Pehr Fabian Oliver Malkolm', 'male',18.0, '0', '0', '347078', '7.75', '', 'S'
727,805,1.0, '3', 'Hedman, Mr. Oskar Arvid', 'male',27.0, '0', '0', '347089', '6.975', '', 'S'
728,161,0.0, '3', 'Cribb, Mr. John Hatfield', 'male',44.0, '0', '1', '371362', '16.1', '', 'S'
729,852,0.0, '3', 'Svensson, Mr. Johan', 'male',74.0, '0', '0', '347060', '7.775', '', 'S'
730,763,1.0, '3', 'Barah, Mr. Hanna Assi', 'male',20.0, '0', '0', '2663', '7.2292', '', 'C'
731,54,1.0, '2', 'Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)', 'female',29.0, '1', '0', '2926', '26', '', 'S'
732,717,1.0, '1', 'Endres, Miss. Caroline Louise', 'female',38.0, '0', '0', 'PC 17757', '227.525', 'C45', 'C'
733,35,0.0, '1', 'Meyer, Mr. Edgar Joseph', 'male',28.0, '1', '0', 'PC 17604', '82.1708', '', 'C'
734,660,0.0, '1', 'Newell, Mr. Arthur Webster', 'male',58.0, '0', '2', '35273', '113.275', 'D48', 'C'
735,698,1.0, '3', 'Mullens, Miss. Katherine Katie', 'female',30.0, '0', '0', '35852', '7.7333', '', 'Q'
736,221,1.0, '3', 'Sunderland, Mr. Victor Francis', 'male',16.0, '0', '0', 'SOTON/OQ 392089', '8.05', '', 'S'
737,265,0.0, '3', 'Henry, Miss. Delia', 'female',20.0, '0', '0', '382649', '7.75', '', 'Q'
738,157,1.0, '3', 'Gilnagh, Miss. Katherine Katie', 'female',16.0, '0', '0', '35851', '7.7333', '', 'Q'
739,657,0.0, '3', 'Radeff, Mr. Alexander', 'male',20.0, '0', '0', '349223', '7.8958', '', 'S'
740,367,1.0, '1', 'Warren, Mrs. Frank Manley (Anna Sophia Atkinson)', 'female',60.0, '1', '0', '110813', '75.25', 'D37', 'C'
741,460,0.0, '3', O'Connor, Mr. Maurice, 'male',20.0, '0', '0', '371060', '7.75', '', 'Q'
742,845,0.0, '3', 'Culumovic, Mr. Jeso', 'male',17.0, '0', '0', '315090', '8.6625', '', 'S'
743,737,0.0, '3', 'Ford, Mrs. Edward (Margaret Ann Watson)', 'female',48.0, '1', '3', 'W./C. 6608', '34.375', '', 'S'
744,613,1.0, '3', 'Murphy, Miss. Margaret Jane', 'female',30.0, '1', '0', '367230', '15.5', '', 'Q'
745,846,0.0, '3', 'Abbing, Mr. Anthony', 'male',42.0, '0', '0', 'C.A. 5547', '7.55', '', 'S'
746,652,1.0, '2', 'Doling, Miss. Elsie', 'female',18.0, '0', '1', '231919', '23', '', 'S'
747,433,1.0, '2', 'Louch, Mrs. Charles Alexander (Alice Adelaide Slow)', 'female',42.0, '1', '0', 'SC/AH 3085', '26', '', 'S'
748,532,0.0, '3', 'Toufik, Mr. Nakli', 'male',20.0, '0', '0', '2641', '7.2292', '', 'C'
749,154,0.0, '3', 'van Billiard, Mr. Austin Blyler', 'male',40.5, '0', '2', 'A/5. 851', '14.5', '', 'S'
750,241,0.0, '3', 'Zabour, Miss. Thamine', 'female',20.0, '1', '0', '2665', '14.4542', '', 'C'
751,20,1.0, '3', 'Masselmani, Mrs. Fatima', 'female',30.0, '0', '0', '2649', '7.225', '', 'C'
752,401,1.0, '3', 'Niskanen, Mr. Juha', 'male',39.0, '0', '0', 'STON/O 2. 3101289', '7.925', '', 'S'
753,511,1.0, '3', 'Daly, Mr. Eugene Patrick', 'male',29.0, '0', '0', '382651', '7.75', '', 'Q'
754,83,1.0, '3', 'McDermott, Miss. Brigdet Delia', 'female',30.0, '0', '0', '330932', '7.7875', '', 'Q'
755,253,0.0, '1', 'Stead, Mr. William Thomas', 'male',62.0, '0', '0', '113514', '26.55', 'C87', 'S'
756,620,0.0, '2', 'Gavey, Mr. Lawrence', 'male',26.0, '0', '0', '31028', '10.5', '', 'S'
757,877,0.0, '3', 'Gustafsson, Mr. Alfred Ossian', 'male',20.0, '0', '0', '7534', '9.8458', '', 'S'
758,890,1.0, '1', 'Behr, Mr. Karl Howell', 'male',26.0, '0', '0', '111369', '30', 'C148', 'C'
759,523,0.0, '3', 'Lahoud, Mr. Sarkis', 'male',20.0, '0', '0', '2624', '7.225', '', 'C'
760,75,1.0, '3', 'Bing, Mr. Lee', 'male',32.0, '0', '0', '1601', '56.4958', '', 'S'
761,335,1.0, '1', 'Frauenthal, Mrs. Henry William (Clara Heinsheimer)', 'female',30.0, '1', '0', 'PC 17611', '133.65', '', 'S'
762,146,0.0, '2', 'Nicholls, Mr. Joseph Charles', 'male',19.0, '1', '1', 'C.A. 33112', '36.75', '', 'S'
763,483,0.0, '3', 'Rouse, Mr. Richard Henry', 'male',50.0, '0', '0', 'A/5 3594', '8.05', '', 'S'
764,215,0.0, '3', 'Kiernan, Mr. Philip', 'male',20.0, '1', '0', '367229', '7.75', '', 'Q'
765,418,1.0, '2', 'Silven, Miss. Lyyli Karoliina', 'female',18.0, '0', '2', '250652', '13', '', 'S'
766,480,1.0, '3', 'Hirvonen, Miss. Hildur E', 'female',2.0, '0', '1', '3101298', '12.2875', '', 'S'
767,226,0.0, '3', 'Berglund, Mr. Karl Ivar Sven', 'male',22.0, '0', '0', 'PP 4348', '9.35', '', 'S'
768,499,0.0, '1', 'Allison, Mrs. Hudson J C (Bessie Waldo Daniels)', 'female',25.0, '1', '2', '113781', '151.55', 'C22 C26', 'S'
769,282,0.0, '3', 'Olsson, Mr. Nils Johan Goransson', 'male',28.0, '0', '0', '347464', '7.8542', '', 'S'
770,276,1.0, '1', 'Andrews, Miss. Kornelia Theodosia', 'female',63.0, '1', '0', '13502', '77.9583', 'D7', 'S'
771,637,0.0, '3', 'Leinonen, Mr. Antti Gustaf', 'male',32.0, '0', '0', 'STON/O 2. 3101292', '7.925', '', 'S'
772,630,0.0, '3', O'Connell, Mr. Patrick D, 'male',20.0, '0', '0', '334912', '7.7333', '', 'Q'
773,627,0.0, '2', 'Kirkland, Rev. Charles Leonard', 'male',57.0, '0', '0', '219533', '12.35', '', 'Q'
774,38,0.0, '3', 'Cann, Mr. Ernest Charles', 'male',21.0, '0', '0', 'A./5. 2152', '8.05', '', 'S'
775,567,0.0, '3', 'Stoytcheff, Mr. Ilia', 'male',19.0, '0', '0', '349205', '7.8958', '', 'S'
776,164,0.0, '3', 'Calic, Mr. Jovo', 'male',17.0, '0', '0', '315093', '8.6625', '', 'S'
777,812,0.0, '3', 'Lester, Mr. James', 'male',39.0, '0', '0', 'A/4 48871', '24.15', '', 'S'
778,278,0.0, '2', 'Parkes, Mr. Francis Frank', 'male',20.0, '0', '0', '239853', '0', '', 'S'
779,583,0.0, '2', 'Downton, Mr. William James', 'male',54.0, '0', '0', '28403', '26', '', 'S'
780,693,1.0, '3', 'Lam, Mr. Ali', 'male',30.0, '0', '0', '1601', '56.4958', '', 'S'
781,301,1.0, '3', 'Kelly, Miss. Anna Katherine Annie Kate', 'female',30.0, '0', '0', '9234', '7.75', '', 'Q'
782,734,0.0, '2', 'Berriman, Mr. William John', 'male',23.0, '0', '0', '28425', '13', '', 'S'
783,169,0.0, '1', 'Baumann, Mr. John D', 'male',20.0, '0', '0', 'PC 17318', '25.925', '', 'S'
784,541,1.0, '1', 'Crosby, Miss. Harriet R', 'female',36.0, '0', '2', 'WE/P 5735', '71', 'B22', 'S'
785,198,0.0, '3', 'Olsen, Mr. Karl Siegwart Andreas', 'male',42.0, '0', '1', '4579', '8.4042', '', 'S'
786,294,0.0, '3', 'Haas, Miss. Aloisia', 'female',24.0, '0', '0', '349236', '8.85', '', 'S'
787,830,1.0, '1', 'Stone, Mrs. George Nelson (Martha Evelyn)', 'female',62.0, '0', '0', '113572', '80', 'B28', ''
788,767,0.0, '1', 'Brewe, Dr. Arthur Jackson', 'male',20.0, '0', '0', '112379', '39.6', '', 'C'
789,445,1.0, '3', 'Johannesen-Bratthammer, Mr. Bernt', 'male',30.0, '0', '0', '65306', '8.1125', '', 'S'
790,272,1.0, '3', 'Tornquist, Mr. William Henry', 'male',25.0, '0', '0', 'LINE', '0', '', 'S'
791,76,0.0, '3', 'Moen, Mr. Sigurd Hansen', 'male',25.0, '0', '0', '348123', '7.65', 'F G73', 'S'
792,751,1.0, '2', 'Wells, Miss. Joan', 'female',4.0, '1', '1', '29103', '23', '', 'S'
793,262,1.0, '3', 'Asplund, Master. Edvin Rojj Felix', 'male',3.0, '4', '2', '347077', '31.3875', '', 'S'
794,114,0.0, '3', 'Jussila, Miss. Katriina', 'female',20.0, '1', '0', '4136', '9.825', '', 'S'
795,889,0.0, '3', 'Johnston, Miss. Catherine Helen Carrie', 'female',20.0, '1', '2', 'W./C. 6607', '23.45', '', 'S'
796,174,0.0, '3', 'Sivola, Mr. Antti Wilhelm', 'male',21.0, '0', '0', 'STON/O 2. 3101280', '7.925', '', 'S'
797,26,1.0, '3', 'Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)', 'female',38.0, '1', '5', '347077', '31.3875', '', 'S'
798,173,1.0, '3', 'Johnson, Miss. Eleanor Ileen', 'female',1.0, '1', '1', '347742', '11.1333', '', 'S'
799,97,0.0, '1', 'Goldschmidt, Mr. George B', 'male',71.0, '0', '0', 'PC 17754', '34.6542', 'A5', 'C'
800,891,0.0, '3', 'Dooley, Mr. Patrick', 'male',32.0, '0', '0', '370376', '7.75', '', 'Q'
801,755,1.0, '2', 'Herman, Mrs. Samuel (Jane Laver)', 'female',48.0, '1', '2', '220845', '65', '', 'S'
802,696,0.0, '2', 'Chapman, Mr. Charles Henry', 'male',52.0, '0', '0', '248731', '13.5', '', 'S'
803,574,1.0, '3', 'Kelly, Miss. Mary', 'female',30.0, '0', '0', '14312', '7.75', '', 'Q'
804,392,1.0, '3', 'Jansson, Mr. Carl Olof', 'male',21.0, '0', '0', '350034', '7.7958', '', 'S'
805,66,1.0, '3', 'Moubarek, Master. Gerios', 'male',30.0, '1', '1', '2661', '15.2458', '', 'C'
806,513,1.0, '1', 'McGough, Mr. James Robert', 'male',36.0, '0', '0', 'PC 17473', '26.2875', 'E25', 'S'
807,371,1.0, '1', 'Harder, Mr. George Achilles', 'male',25.0, '1', '0', '11765', '55.4417', 'E50', 'C'
808,685,0.0, '2', 'Brown, Mr. Thomas William Solomon', 'male',60.0, '1', '1', '29750', '39', '', 'S'
809,267,0.0, '3', 'Panula, Mr. Ernesti Arvid', 'male',16.0, '4', '1', '3101295', '39.6875', '', 'S'
810,120,0.0, '3', 'Andersson, Miss. Ellis Anna Maria', 'female',2.0, '4', '2', '347082', '31.275', '', 'S'
811,837,0.0, '3', 'Pasic, Mr. Jakob', 'male',21.0, '0', '0', '315097', '8.6625', '', 'S'
812,424,0.0, '3', 'Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)', 'female',28.0, '1', '1', '347080', '14.4', '', 'S'
813,77,0.0, '3', 'Staneff, Mr. Ivan', 'male',20.0, '0', '0', '349208', '7.8958', '', 'S'
814,843,1.0, '1', 'Serepeca, Miss. Augusta', 'female',30.0, '0', '0', '113798', '31', '', 'C'
815,572,1.0, '1', 'Appleton, Mrs. Edward Dale (Charlotte Lamson)', 'female',53.0, '2', '0', '11769', '51.4792', 'C101', 'S'
816,666,0.0, '2', 'Hickman, Mr. Lewis', 'male',32.0, '2', '0', 'S.O.C. 14879', '73.5', '', 'S'
817,438,1.0, '2', 'Richards, Mrs. Sidney (Emily Hocking)', 'female',24.0, '2', '3', '29106', '18.75', '', 'S'
818,787,1.0, '3', 'Sjoblom, Miss. Anna Sofia', 'female',18.0, '0', '0', '3101265', '7.4958', '', 'S'
819,284,1.0, '3', 'Dorking, Mr. Edward Arthur', 'male',19.0, '0', '0', 'A/5. 10482', '8.05', '', 'S'
820,793,0.0, '3', 'Sage, Miss. Stella Anna', 'female',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
821,82,1.0, '3', 'Sheerlinck, Mr. Jan Baptist', 'male',29.0, '0', '0', '345779', '9.5', '', 'S'
822,17,0.0, '3', 'Rice, Master. Eugene', 'male',2.0, '4', '1', '382652', '29.125', '', 'Q'
823,710,1.0, '3', 'Moubarek, Master. Halim Gonios (William George)', 'male',30.0, '1', '1', '2661', '15.2458', '', 'C'
824,658,0.0, '3', 'Bourke, Mrs. John (Catherine)', 'female',32.0, '1', '1', '364849', '15.5', '', 'Q'
825,235,0.0, '2', 'Leyson, Mr. Robert William Norman', 'male',24.0, '0', '0', 'C.A. 29566', '10.5', '', 'S'
826,604,0.0, '3', 'Torber, Mr. Ernst William', 'male',44.0, '0', '0', '364511', '8.05', '', 'S'
827,375,0.0, '3', 'Palsson, Miss. Stina Viola', 'female',3.0, '3', '1', '349909', '21.075', '', 'S'
828,364,0.0, '3', 'Asim, Mr. Adola', 'male',35.0, '0', '0', 'SOTON/O.Q. 3101310', '7.05', '', 'S'
829,92,0.0, '3', 'Andreasson, Mr. Paul Edvin', 'male',20.0, '0', '0', '347466', '7.8542', '', 'S'
830,111,0.0, '1', 'Porter, Mr. Walter Chamberlain', 'male',47.0, '0', '0', '110465', '52', 'C110', 'S'
831,247,0.0, '3', 'Lindahl, Miss. Agda Thorilda Viktoria', 'female',25.0, '0', '0', '347071', '7.775', '', 'S'
832,160,0.0, '3', 'Sage, Master. Thomas Henry', 'male',20.0, '8', '2', 'CA. 2343', '69.55', '', 'S'
833,59,1.0, '2', 'West, Miss. Constance Mirium', 'female',5.0, '1', '2', 'C.A. 34651', '27.75', '', 'S'
834,246,0.0, '1', 'Minahan, Dr. William Edward', 'male',44.0, '2', '0', '19928', '90', 'C78', 'Q'
835,706,0.0, '2', 'Morley, Mr. Henry Samuel (Mr Henry Marshall)', 'male',39.0, '0', '0', '250655', '26', '', 'S'
836,63,0.0, '1', 'Harris, Mr. Henry Birkhardt', 'male',45.0, '1', '0', '36973', '83.475', 'C83', 'S'
837,254,0.0, '3', 'Lobb, Mr. William Arthur', 'male',30.0, '1', '0', 'A/5. 3336', '16.1', '', 'S'
838,496,0.0, '3', 'Yousseff, Mr. Gerious', 'male',20.0, '0', '0', '2627', '14.4583', '', 'C'
839,204,0.0, '3', 'Youseff, Mr. Gerious', 'male',45.5, '0', '0', '2628', '7.225', '', 'C'
